batch:1_200 patch:20_20 train:10_0.001_PRO => [ -1.02963224e+01   2.40621486e+04  -3.82012156e-01   1.30063152e-05
   2.26442616e+00   3.83303942e-04   0.00000000e+00              nan
   4.91968215e+00   5.10636026e-04   0.00000000e+00              nan
   5.22662988e-02]
batch:1_200 patch:20_20 train:10_0.001_NUM => [ -1.03022563e+01   2.40607966e+04  -3.82216445e-01   1.28570075e-05
   2.26431318e+00   3.84940432e-04   0.00000000e+00              nan
   4.91932068e+00   5.10372555e-04   0.00000000e+00              nan
   5.23423300e-02]
batch:1_200 patch:20_20 train:10_0.001_PRO => [ -1.02963224e+01   2.40621486e+04  -3.82012156e-01   1.30063152e-05
   2.26442616e+00   3.83303942e-04   0.00000000e+00              nan
   4.91968215e+00   5.10636026e-04   0.00000000e+00              nan
   5.22662988e-02]
batch:1_200 patch:20_20 train:10_0.001_NUM => [ -1.03022563e+01   2.40607966e+04  -3.82216445e-01   1.28570075e-05
   2.26431318e+00   3.84940432e-04   0.00000000e+00              nan
   4.91932068e+00   5.10372555e-04   0.00000000e+00              nan
   5.23423300e-02]
